language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
python,data/contacts_100k.csv,100000,first,binary,2,0.0035720004234462976,2026-09-12T14:03:45Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,binary,3,0.0029149996407795697,2026-09-12T14:03:45Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,binary,4,0.002793000021483749,2026-09-12T14:03:45Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,binary,5,0.002710999979171902,2026-09-12T14:03:45Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,middle,linear,1,2.0796259996131994,2026-09-12T14:03:45Z,python3 3.14.7,50000,0708642144
python,data/contacts_100k.csv,100000,middle,linear,2,1.9410540007811505,2026-09-12T14:03:45Z,python3 3.14.7,50000,0708642144
python,data/contacts_100k.csv,100000,middle,linear,3,1.917624002089724,2026-09-12T14:03:45Z,python3 3.14.7,50000,0708642144
python,data/contacts_100k.csv,100000,middle,linear,4,1.9341050028742757,2026-09-12T14:03:45Z,python3 3.14.7,50000,0708642144
python,data/contacts_100k.csv,100000,middle,linear,5,1.8921730006695725,2026-09-12T14:03:45Z,python3 3.14.7,50000,0708642144
python,data/contacts_100k.csv,100000,middle,hash,1,0.007179998647188768,2026-09-12T14:03:45Z,python3 3.14.7,50000,0708642144
python,data/contacts_100k.csv,100000,middle,hash,2,0.0013980024959892035,2026-09-12T14:03:45Z,python3 3.14.7,50000,0708642144
python,data/contacts_100k.csv,100000,middle,hash,3,0.0012799973774235696,2026-09-12T14:03:45Z,python3 3.14.7,50000,0708642144
python,data/contacts_100k.csv,100000,middle,hash,4,0.001209999027196318,2026-09-12T14:03:45Z,python3 3.14.7,50000,0708642144
python,data/contacts_100k.csv,100000,middle,hash,5,0.0012210002751089633,2026-09-12T14:03:45Z,python3 3.14.7,50000,0708642144
python,data/contacts_100k.csv,100000,middle,binary,1,0.007500999345211312,2026-09-12T14:03:45Z,python3 3.14.7,50000,0708642144
python,data/contacts_100k.csv,100000,middle,binary,2,0.002372999006183818,2026-09-12T14:03:45Z,python3 3.14.7,50000,0708642144
python,data/contacts_100k.csv,100000,middle,binary,3,0.0022950007405597717,2026-09-12T14:03:45Z,python3 3.14.7,50000,0708642144
python,data/contacts_100k.csv,100000,middle,binary,4,0.002963999577332288,2026-09-12T14:03:45Z,python3 3.14.7,50000,0708642144
python,data/contacts_100k.csv,100000,middle,binary,5,0.0025600020308047533,2026-09-12T14:03:45Z,python3 3.14.7,50000,0708642144
python,data/contacts_100k.csv,100000,last,linear,1,4.652936000638874,2026-09-12T14:03:45Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,linear,2,4.867100000410574,2026-09-12T14:03:45Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,linear,3,3.9435649996448774,2026-09-12T14:03:45Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,linear,4,3.873464000207605,2026-09-12T14:03:45Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,linear,5,4.89747699975851,2026-09-12T14:03:45Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,1,0.009966999641619623,2026-09-12T14:03:45Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,2,0.0015320001693908125,2026-09-12T14:03:45Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,3,0.001377000444335863,2026-09-12T14:03:45Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,4,0.0013429998944047838,2026-09-12T14:03:45Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,5,0.0013419994502328336,2026-09-12T14:03:45Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,binary,1,0.023033997422317043,2026-09-12T14:03:45Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,binary,2,0.003149001713609323,2026-09-12T14:03:45Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,binary,3,0.0028520007617771626,2026-09-12T14:03:45Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,binary,4,0.0028950016712769866,2026-09-12T14:03:45Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,binary,5,0.0027620008040685207,2026-09-12T14:03:45Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,miss,linear,1,4.325678000896005,2026-09-12T14:03:45Z,python3 3.14.7,-1,0000000000
python,data/contacts_100k.csv,100000,miss,linear,2,4.004844999144552,2026-09-12T14:03:45Z,python3 3.14.7,-1,0000000000
python,data/contacts_100k.csv,100000,miss,linear,3,3.947544999391539,2026-09-12T14:03:45Z,python3 3.14.7,-1,0000000000
python,data/contacts_100k.csv,100000,miss,linear,4,5.199094001000049,2026-09-12T14:03:45Z,python3 3.14.7,-1,0000000000
python,data/contacts_100k.csv,100000,miss,linear,5,4.082382998603862,2026-09-12T14:03:45Z,python3 3.14.7,-1,0000000000
python,data/contacts_100k.csv,100000,miss,hash,1,0.006777998351026326,2026-09-12T14:03:45Z,python3 3.14.7,-1,0000000000
python,data/contacts_100k.csv,100000,miss,hash,2,0.0013900025805924088,2026-09-12T14:03:45Z,python3 3.14.7,-1,0000000000
python,data/contacts_100k.csv,100000,miss,hash,3,0.001134001649916172,2026-09-12T14:03:45Z,python3 3.14.7,-1,0000000000
python,data/contacts_100k.csv,100000,miss,hash,4,0.0010929979907814413,2026-09-12T14:03:45Z,python3 3.14.7,-1,0000000000
python,data/contacts_100k.csv,100000,miss,hash,5,0.0010209987522102892,2026-09-12T14:03:45Z,python3 3.14.7,-1,0000000000
python,data/contacts_100k.csv,100000,miss,binary,1,0.008367998816538602,2026-09-12T14:03:45Z,python3 3.14.7,-1,0000000000
python,data/contacts_100k.csv,100000,miss,binary,2,0.002229000529041514,2026-09-12T14:03:45Z,python3 3.14.7,-1,0000000000
python,data/contacts_100k.csv,100000,miss,binary,3,0.0017029997252393514,2026-09-12T14:03:45Z,python3 3.14.7,-1,0000000000
python,data/contacts_100k.csv,100000,miss,binary,4,0.0013799981388729066,2026-09-12T14:03:45Z,python3 3.14.7,-1,0000000000
python,data/contacts_100k.csv,100000,miss,binary,5,0.0014099969121161848,2026-09-12T14:03:45Z,python3 3.14.7,-1,0000000000
go,../../data/contacts_100k.csv,100000,first,linear,1,0.000437,2026-09-12T14:03:45Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,linear,2,4e-05,2026-09-12T14:03:45Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,linear,3,2.1e-05,2026-09-12T14:03:45Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,linear,4,2.3e-05,2026-09-12T14:03:45Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,linear,5,2.3e-05,2026-09-12T14:03:45Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,1,0.001022,2026-09-12T14:03:45Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,2,5.5e-05,2026-09-12T14:03:45Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,3,3.8e-05,2026-09-12T14:03:45Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,4,3.8e-05,2026-09-12T14:03:45Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,5,3.9e-05,2026-09-12T14:03:45Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,binary,1,0.001684,2026-09-12T14:03:45Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,binary,2,0.000239,2026-09-12T14:03:45Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,binary,3,0.000148,2026-09-12T14:03:45Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,binary,4,0.000149,2026-09-12T14:03:45Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,binary,5,0.000145,2026-09-12T14:03:45Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,middle,linear,1,0.27938,2026-09-12T14:03:45Z,go go1.27.1,50000,0708642144
go,../../data/contacts_100k.csv,100000,middle,linear,2,0.183463,2026-09-12T14:03:45Z,go go1.27.1,50000,0708642144
go,../../data/contacts_100k.csv,100000,middle,linear,3,0.113992,2026-09-12T14:03:45Z,go go1.27.1,50000,0708642144
go,../../data/contacts_100k.csv,100000,middle,linear,4,0.108313,2026-09-12T14:03:45Z,go go1.27.1,50000,0708642144
go,../../data/contacts_100k.csv,100000,middle,linear,5,0.108283,2026-09-12T14:03:45Z,go go1.27.1,50000,0708642144
go,../../data/contacts_100k.csv,100000,middle,hash,1,0.000691,2026-09-12T14:03:45Z,go go1.27.1,50000,0708642144
go,../../data/contacts_100k.csv,100000,middle,hash,2,4.9e-05,2026-09-12T14:03:45Z,go go1.27.1,50000,0708642144
go,../../data/contacts_100k.csv,100000,middle,hash,3,3.9e-05,2026-09-12T14:03:45Z,go go1.27.1,50000,0708642144
go,../../data/contacts_100k.csv,100000,middle,hash,4,3.8e-05,2026-09-12T14:03:45Z,go go1.27.1,50000,0708642144
go,../../data/contacts_100k.csv,100000,middle,hash,5,3.9e-05,2026-09-12T14:03:45Z,go go1.27.1,50000,0708642144
go,../../data/contacts_100k.csv,100000,middle,binary,1,0.001922,2026-09-12T14:03:45Z,go go1.27.1,50000,0708642144
go,../../data/contacts_100k.csv,100000,middle,binary,2,0.000173,2026-09-12T14:03:45Z,go go1.27.1,50000,0708642144
go,../../data/contacts_100k.csv,100000,middle,binary,3,0.000142,2026-09-12T14:03:45Z,go go1.27.1,50000,0708642144
go,../../data/contacts_100k.csv,100000,middle,binary,4,0.000125,2026-09-12T14:03:45Z,go go1.27.1,50000,0708642144
go,../../data/contacts_100k.csv,100000,middle,binary,5,0.000121,2026-09-12T14:03:45Z,go go1.27.1,50000,0708642144
go,../../data/contacts_100k.csv,100000,last,linear,1,0.343703,2026-09-12T14:03:45Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,linear,2,0.280222,2026-09-12T14:03:45Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,linear,3,0.228247,2026-09-12T14:03:45Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,linear,4,0.240161,2026-09-12T14:03:45Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,linear,5,0.224579,2026-09-12T14:03:45Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,1,0.000522,2026-09-12T14:03:45Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,2,3.5e-05,2026-09-12T14:03:45Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,3,3.4e-05,2026-09-12T14:03:45Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,4,5.7e-05,2026-09-12T14:03:45Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,5,3.4e-05,2026-09-12T14:03:45Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,binary,1,0.001387,2026-09-12T14:03:45Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,binary,2,0.000217,2026-09-12T14:03:45Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,binary,3,0.000122,2026-09-12T14:03:45Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,binary,4,0.000128,2026-09-12T14:03:45Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,binary,5,0.000147,2026-09-12T14:03:45Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,miss,linear,1,0.250566,2026-09-12T14:03:45Z,go go1.27.1,-1,0000000000
go,../../data/contacts_100k.csv,100000,miss,linear,2,0.223575,2026-09-12T14:03:45Z,go go1.27.1,-1,0000000000
go,../../data/contacts_100k.csv,100000,miss,linear,3,0.226568,2026-09-12T14:03:45Z,go go1.27.1,-1,0000000000
go,../../data/contacts_100k.csv,100000,miss,linear,4,0.220203,2026-09-12T14:03:45Z,go go1.27.1,-1,0000000000
go,../../data/contacts_100k.csv,100000,miss,linear,5,0.210179,2026-09-12T14:03:45Z,go go1.27.1,-1,0000000000
go,../../data/contacts_100k.csv,100000,miss,hash,1,0.00023,2026-09-12T14:03:45Z,go go1.27.1,-1,0000000000
go,../../data/contacts_100k.csv,100000,miss,hash,2,3.2e-05,2026-09-12T14:03:45Z,go go1.27.1,-1,0000000000
go,../../data/contacts_100k.csv,100000,miss,hash,3,3.1e-05,2026-09-12T14:03:45Z,go go1.27.1,-1,0000000000
go,../../data/contacts_100k.csv,100000,miss,hash,4,3e-05,2026-09-12T14:03:45Z,go go1.27.1,-1,0000000000
go,../../data/contacts_100k.csv,100000,miss,hash,5,3.1e-05,2026-09-12T14:03:45Z,go go1.27.1,-1,0000000000
go,../../data/contacts_100k.csv,100000,miss,binary,1,0.001004,2026-09-12T14:03:45Z,go go1.27.1,-1,0000000000
go,../../data/contacts_100k.csv,100000,miss,binary,2,0.000156,2026-09-12T14:03:45Z,go go1.27.1,-1,0000000000
go,../../data/contacts_100k.csv,100000,miss,binary,3,0.000147,2026-09-12T14:03:45Z,go go1.27.1,-1,0000000000
go,../../data/contacts_100k.csv,100000,miss,binary,4,0.000127,2026-09-12T14:03:45Z,go go1.27.1,-1,0000000000
go,../../data/contacts_100k.csv,100000,miss,binary,5,0.000116,2026-09-12T14:03:45Z,go go1.27.1,-1,0000000000
js,../../data/contacts_100k.csv,100000,first,linear,1,0.022388999999975567,2026-09-12T14:03:46Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,linear,2,0.0006500000000073669,2026-09-12T14:03:46Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,linear,3,0.00031300000000555883,2026-09-12T14:03:46Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,linear,4,0.0002890000000093096,2026-09-12T14:03:46Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,linear,5,0.0009039999999913562,2026-09-12T14:03:46Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,1,0.04004800000001296,2026-09-12T14:03:46Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,2,0.002915000000029977,2026-09-12T14:03:46Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,3,0.0009120000000280015,2026-09-12T14:03:46Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,4,0.0007929999999873871,2026-09-12T14:03:46Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,5,0.0010899999999764987,2026-09-12T14:03:46Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,binary,1,0.04227499999996098,2026-09-12T14:03:46Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,binary,2,0.0033849999999802094,2026-09-12T14:03:46Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,binary,3,0.0018180000000143082,2026-09-12T14:03:46Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,binary,4,0.0018220000000042091,2026-09-12T14:03:46Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,binary,5,0.0017390000000432337,2026-09-12T14:03:46Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,middle,linear,1,1.0773530000000164,2026-09-12T14:03:46Z,node v26.7.0,50000,0708642144
js,../../data/contacts_100k.csv,100000,middle,linear,2,0.7083859999999618,2026-09-12T14:03:46Z,node v26.7.0,50000,0708642144
js,../../data/contacts_100k.csv,100000,middle,linear,3,0.3941820000000007,2026-09-12T14:03:46Z,node v26.7.0,50000,0708642144
js,../../data/contacts_100k.csv,100000,middle,linear,4,0.3661920000000123,2026-09-12T14:03:46Z,node v26.7.0,50000,0708642144
js,../../data/contacts_100k.csv,100000,middle,linear,5,0.33114100000000235,2026-09-12T14:03:46Z,node v26.7.0,50000,0708642144
js,../../data/contacts_100k.csv,100000,middle,hash,1,0.00573900000000549,2026-09-12T14:03:46Z,node v26.7.0,50000,0708642144
js,../../data/contacts_100k.csv,100000,middle,hash,2,0.0009929999999940264,2026-09-12T14:03:46Z,node v26.7.0,50000,0708642144
js,../../data/contacts_100k.csv,100000,middle,hash,3,0.002824000000032356,2026-09-12T14:03:46Z,node v26.7.0,50000,0708642144
js,../../data/contacts_100k.csv,100000,middle,hash,4,0.0018390000000181317,2026-09-12T14:03:46Z,node v26.7.0,50000,0708642144
js,../../data/contacts_100k.csv,100000,middle,hash,5,0.003356999999994059,2026-09-12T14:03:46Z,node v26.7.0,50000,0708642144
js,../../data/contacts_100k.csv,100000,middle,binary,1,0.006848999999988337,2026-09-12T14:03:46Z,node v26.7.0,50000,0708642144
js,../../data/contacts_100k.csv,100000,middle,binary,2,0.001469999999983429,2026-09-12T14:03:46Z,node v26.7.0,50000,0708642144
js,../../data/contacts_100k.csv,100000,middle,binary,3,0.0013199999999642387,2026-09-12T14:03:46Z,node v26.7.0,50000,0708642144
js,../../data/contacts_100k.csv,100000,middle,binary,4,0.0015060000000062246,2026-09-12T14:03:46Z,node v26.7.0,50000,0708642144
js,../../data/contacts_100k.csv,100000,middle,binary,5,0.0016939999999863176,2026-09-12T14:03:46Z,node v26.7.0,50000,0708642144
js,../../data/contacts_100k.csv,100000,last,linear,1,1.156205,2026-09-12T14:03:46Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,linear,2,1.3392299999999864,2026-09-12T14:03:46Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,linear,3,2.108146999999974,2026-09-12T14:03:46Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,linear,4,2.0575560000000337,2026-09-12T14:03:46Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,linear,5,1.583515000000034,2026-09-12T14:03:46Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,1,0.006482000000005428,2026-09-12T14:03:46Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,2,0.0008330000000000837,2026-09-12T14:03:46Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,3,0.0007520000000340588,2026-09-12T14:03:46Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,4,0.0007420000000024629,2026-09-12T14:03:46Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,5,0.0007940000000417058,2026-09-12T14:03:46Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,binary,1,0.00994300000002113,2026-09-12T14:03:46Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,binary,2,0.0015650000000277942,2026-09-12T14:03:46Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,binary,3,0.001488999999992302,2026-09-12T14:03:46Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,binary,4,0.00153499999998985,2026-09-12T14:03:46Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,binary,5,0.0014919999999847278,2026-09-12T14:03:46Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,miss,linear,1,1.6089020000000005,2026-09-12T14:03:46Z,node v26.7.0,-1,0000000000
js,../../data/contacts_100k.csv,100000,miss,linear,2,1.8605939999999919,2026-09-12T14:03:46Z,node v26.7.0,-1,0000000000
js,../../data/contacts_100k.csv,100000,miss,linear,3,1.3999680000000012,2026-09-12T14:03:46Z,node v26.7.0,-1,0000000000
js,../../data/contacts_100k.csv,100000,miss,linear,4,1.377520000000004,2026-09-12T14:03:46Z,node v26.7.0,-1,0000000000
js,../../data/contacts_100k.csv,100000,miss,linear,5,1.3014519999999834,2026-09-12T14:03:46Z,node v26.7.0,-1,0000000000
js,../../data/contacts_100k.csv,100000,miss,hash,1,0.005180999999993219,2026-09-12T14:03:46Z,node v26.7.0,-1,0000000000
js,../../data/contacts_100k.csv,100000,miss,hash,2,0.0006640000000288637,2026-09-12T14:03:46Z,node v26.7.0,-1,0000000000
js,../../data/contacts_100k.csv,100000,miss,hash,3,0.0005629999999996471,2026-09-12T14:03:46Z,node v26.7.0,-1,0000000000
js,../../data/contacts_100k.csv,100000,miss,hash,4,0.0005810000000110449,2026-09-12T14:03:46Z,node v26.7.0,-1,0000000000
js,../../data/contacts_100k.csv,100000,miss,hash,5,0.0005859999999984211,2026-09-12T14:03:46Z,node v26.7.0,-1,0000000000
js,../../data/contacts_100k.csv,100000,miss,binary,1,0.008125000000006821,2026-09-12T14:03:46Z,node v26.7.0,-1,0000000000
js,../../data/contacts_100k.csv,100000,miss,binary,2,0.000803000000018983,2026-09-12T14:03:46Z,node v26.7.0,-1,0000000000
js,../../data/contacts_100k.csv,100000,miss,binary,3,0.0008139999999912106,2026-09-12T14:03:46Z,node v26.7.0,-1,0000000000
js,../../data/contacts_100k.csv,100000,miss,binary,4,0.0008039999999596148,2026-09-12T14:03:46Z,node v26.7.0,-1,0000000000
js,../../data/contacts_100k.csv,100000,miss,binary,5,0.0007889999999974862,2026-09-12T14:03:46Z,node v26.7.0,-1,0000000000
java,../../data/contacts_100k.csv,100000,first,linear,1,0.014747,2026-09-12T14:03:47Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,linear,2,0.002428,2026-09-12T14:03:47Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,linear,3,7.85E-4,2026-09-12T14:03:47Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,linear,4,7.0E-4,2026-09-12T14:03:47Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,linear,5,6.6E-4,2026-09-12T14:03:47Z,javac 27,0,0901867825
